YVIK-YtreVikna1.-G1-T4015A3 -0104;RRS.S2502.Gunit.M1 G1.AVL;YVIK-YtreVikna1.-G2-T4015A3 -0104;RRS.S2502.Gunit.M2 G1.AVL;YVIK-YtreVikna1.-G3-T4015A3 -0104;RRS.S2502.Gunit.M3 G1.AVL;YVIK-YtreVikna1.-G4-T4015A3 -0104;RRS.S2502.Gunit.M4 G1.AVL;YVIK-YtreVikna1.-G5-T4015A3 -0104;RRS.S2502.Gunit.M5 G1.AVL;YVIK-YtreVikna1.-G6-T4015A3 -0104;RRS.S2502.Gunit.M6 G1.AVL;YVIK-YtreVikna1.-G7-T4015A3 -0104;RRS.S2502.Gunit.M7 G1.AVL;YVIK-YtreVikna1.-G8-T4015A3 -0104;RRS.S2502.Gunit.M8 G1.AVL;YVIK-YtreVikna1.-G9-T4015A3 -0104;RRS.S2502.Gunit.M9 G1.AVL;YVIK-YtreVikna1-G10-T4015A3 -0104;RRS.S2502.Gunit.M10 G1.AVL;YVIK-YtreVikna1-G11-T4015A3 -0104;RRS.S2502.Gunit.M11 G1.AVL;YVIK-YtreVikna1-G12-T4015A3 -0104;RRS.S2502.Gunit.M12 G1.AVL;YVIK-YtreVikna1-G13-T4015A3 -0104;RRS.S2502.Gunit.M13 G1.AVL;YVIK-YtreVikna1-G14-T4015A3 -0104;RRS.S2502.Gunit.M14 G1.AVL;YVIK-YtreVikna1-G15-T4015A3 -0104;RRS.S2502.Gunit.M15 G1.AVL;YVIK-YtreVikna1-G16-T4015A3 -0104;RRS.S2502.Gunit.M16 G1.AVL;YVIK-YtreVikna1-G17-T4015A3 -0104;RRS.S2502.Gunit.M17 G1.AVL;YVIK-YtreVikna1-Sum-produksjon;DNMI_75410...........T0015A3-0120;/arome_windvel_6481_1056;DNMI_75220...........T0015A3-0120;/arome_windvel_6482_1114;DNMI_75550...........T0015A3-0120;/arome_windvel_6520_1098;STORM-YVik1-Vindhast-25km;STORM-YVik1-Vindhast-25km;STORM-YVik1-Vindhast-25km;STORM-YVik1-Vindretn-25km;/arome_windvel_6491_1087;/arome_airtemp_6491_1087;/arome_airtemp_6495_1081;/arome_airpress_6495_1081;/arome_winddir_6495_1081;/arome_windvel_6495_1081;/arome_airtemp_6495_1096;/arome_airpress_6495_1096;/arome_winddir_6495_1096;/arome_windvel_6495_1096;/arome_airtemp_6491_1087;/arome_airpress_6491_1087;/arome_winddir_6491_1087;/arome_windvel_6491_1087;/arome_windvel_6491_1087;/arome_windvel_6491_1087;/arome_airtemp_6486_1082;/arome_airpress_6486_1082;/arome_winddir_6486_1082;/arome_windvel_6486_1082;/arome_airtemp_6486_1093;/arome_airpress_6486_1093;/arome_winddir_6486_1093;/arome_windvel_6486_1093;Target
0.367766663;1;0.469116638;1;0.48556665;1;0.537;1;0.46998333700000006;1;0.34299999999999997;1;0.429983337;1;0.23629998800000002;1;0.485983337;1;0.543150024;1;0.335916626;1;0.356483337;1;0.45443328899999996;1;0.425349976;1;0.42623333700000005;1;0.40154998799999997;1;0.529016602;1;7.29683313;4.56;4.5346910110000005;3.8;2.901546755;4.56;7.267726907;4.7;4.2;4.4;148;3.171993873;14.01724;14.138329999999998;1000.54875;188.29020380000003;3.012189002;14.119779999999999;1000.21375;184.281876;2.887209175;14.01724;996.66875;186.3410285;3.145389349;3.171993873;3.650213913;14.244779999999999;998.08375;192.15787949999998;3.506628734;14.272120000000001;998.87875;192.0067771;3.125256022;4.316
0.196333313;1;0.175233337;1;0.20525;1;0.4055;1;0.250199982;1;0.172033325;1;0.355;1;0.165833313;1;0.56;1;0.44;1;0.163833313;1;0.355;1;0.22091665600000002;1;0.316;1;0.44;1;0.185;1;0.182100006;1;4.788233246;4.16;5.752230792000001;3.3;4.1941366030000005;4.16;7.930723475;4.2;4.4;4.0;159;3.650213913;13.944;14.29067;999.7594;183.430644;3.989158709;14.05923;999.4844;179.41162759999997;3.381602299;13.944;995.9394;180.650584;3.171993873;3.650213913;3.650089584;14.16567;997.3644;182.9207753;3.8894061460000002;14.21255;998.1744;184.9078586;3.3095739180000003;3.950499878
0.193;1;0.179;1;0.192;1;0.40700000000000003;1;0.204;1;0.016;1;0.355;1;0.01;1;0.56;1;0.44;1;0.085;1;0.355;1;0.21899999999999997;1;0.316;1;0.44;1;0.185;1;0.16;1;4.316;2.95;5.963661364;1.8;2.561467697;2.95;8.032778597;4.4;4.0;3.5;168;3.650089584;13.81143;14.142479999999999;999.6425;181.5409059;4.073571079;13.875879999999999;999.3325;172.5468866;3.401618108;13.81143;995.7825;175.24510039999998;3.650213913;3.650089584;3.063787192;14.055079999999998;997.1875;174.10939409999997;3.818825005;14.109770000000001;997.9875;171.75990919999998;3.092303357;6.130283081
0.193;1;0.20579998800000002;1;0.24586666899999998;1;0.236233337;1;0.292200012;1;0.194966644;1;0.355;1;0.01;1;0.292083313;1;0.267;1;0.085;1;0.340599976;1;0.21899999999999997;1;0.330133301;1;0.287633301;1;0.185;1;0.210983337;1;3.950499878;2.91;6.937466606;2.5;2.237415678;2.91;8.207081832;4.0;3.5;3.1;176;3.063787192;13.81045;14.089260000000001;999.2194;183.70301;3.529753926;13.90615;998.9544;179.78296699999999;2.851506657;13.81045;995.3994;182.666205;3.650089584;3.063787192;3.278646065;14.05264;996.7744;184.81223930000002;3.188898992;14.140039999999999;997.5794;181.7568466;2.371155599;4.377099884
0.431399963;1;0.431399963;1;0.45756665;1;0.408433289;1;0.508099976;1;0.43386663799999997;1;0.344;1;0.01;1;0.305799988;1;0.3795;1;0.279083313;1;0.37826666299999995;1;0.324366638;1;0.5559000239999999;1;0.24;1;0.294133301;1;0.348466675;1;6.130283081;3.07;7.072974235;2.7;1.547040824;3.07;8.882794826;3.5;3.1;3.2;185;3.278646065;13.694479999999999;13.9733;998.8125;174.19829280000002;3.8730033969999997;13.79946;998.5275;171.9200416;3.049452572;13.694479999999999;994.9825;171.7560399;3.063787192;3.278646065;2.908840734;13.89565;996.3875;170.4267945;3.2995044680000003;13.982079999999998;997.1925;169.8464999;2.392588119;3.115616562
0.287;1;0.384;1;0.23296664399999997;1;0.266599976;1;0.281516663;1;0.291533325;1;0.243516663;1;0.01;1;0.149;1;0.308433289;1;0.303;1;0.13623333699999998;1;0.207;1;0.517;1;0.24;1;0.25229998800000003;1;0.267;1;4.377099884;3.31;6.413428135;2.8;1.2074253259999999;3.31;8.436956771;3.1;3.2;3.4;188;2.908840734;13.61855;13.905660000000001;998.2419;170.61852230000002;3.2419082169999998;13.66836;997.9069;167.7828381;2.617195193;13.61855;994.3569;164.42760019999997;3.278646065;2.908840734;3.647810567;13.850979999999998;995.7669;156.28095580000002;2.8941949080000002;13.951070000000001;996.5419;155.84868630000003;2.10550218;2.964433319
0.287;1;0.384;1;0.14733331300000002;1;0.137549988;1;0.20600000000000002;1;0.152933319;1;0.16;1;0.01;1;0.09346666;1;0.092;1;0.303;1;0.159199982;1;0.207;1;0.24046664399999998;1;0.234666656;1;0.0505;1;0.2505;1;3.115616562;3.7;6.871390559;2.8;1.1184048009999998;3.7;8.560392758999999;3.2;3.4;3.5;192;3.647810567;13.87075;14.12563;997.3856;171.37796880000002;3.5745149769999998;13.857079999999998;997.0256;169.5180815;3.369646926;13.87075;993.5456;169.3436266;2.908840734;3.647810567;3.7022924880000003;14.11636;994.9956;168.7118198;3.912540869;14.2394;995.7706;170.25174180000002;3.55418687;2.847699982
0.384;1;0.384;1;0.08900000000000001;1;0.08199999999999999;1;0.20600000000000002;1;0.098;1;0.16;1;0.01;1;0.051;1;0.092;1;0.303;1;0.166;1;0.207;1;0.18143331899999998;1;0.16;1;0.222;1;0.16899999999999998;1;2.964433319;2.13;6.324584089;1.4;2.216448925;2.13;8.657539112;3.4;3.5;4.8;195;3.7022924880000003;13.9921;14.319239999999999;997.08;182.0764503;4.502590533;14.00576;996.75;174.6995251;3.45091354;13.9921;993.31;179.0487054;3.647810567;3.7022924880000003;4.051231499;14.2421;994.78;184.7216368;3.975037695;14.3964;995.53;178.9207643;3.2375128230000003;3.2485831760000003
0.384;1;0.384;1;0.08900000000000001;1;0.08199999999999999;1;0.20600000000000002;1;0.098;1;0.059000000000000004;1;0.06813333099999999;1;0.051;1;0.092;1;0.303;1;0.166;1;0.207;1;0.10400000000000001;1;0.16;1;0.222;1;0.17256665;1;2.847699982;2.54;7.017142998;2.4;3.071906181;2.54;7.408403089;3.5;4.8;6.1;205;4.051231499;13.853660000000001;14.16665;996.9281;196.6707385;4.992078413;14.07095;996.6231;192.0979179;4.034955929;13.853660000000001;993.1231;192.8831352;3.7022924880000003;4.051231499;3.9149719810000003;14.084620000000001;994.5381;196.1419874;4.265865884;14.22085;995.3481;193.3444149;3.2408530260000004;5.538499664
0.267333313;1;0.267333313;1;0.156699982;1;0.1825;1;0.18411666899999998;1;0.210916656;1;0.138966644;1;0.133266663;1;0.122050003;1;0.092;1;0.221333313;1;0.166;1;0.251633331;1;0.174;1;0.183833313;1;0.1975;1;0.299099976;1;3.2485831760000003;3.15;8.132957741;2.4;2.457926577;3.15;8.437222424;4.8;6.1;7.4;214;3.9149719810000003;13.8483;14.22378;996.30375;183.2641997;4.421403632;13.94302;995.96375;176.29690469999997;3.526084504;13.8483;992.47875;176.6723428;4.051231499;3.9149719810000003;4.093350667;14.124170000000001;993.93875;173.9334285;4.0953684930000005;14.327779999999999;994.69375;172.87001030000002;3.4122969289999996;12.97589966
0.20146664399999997;1;0.302433289;1;0.5017999879999999;1;0.39861663799999997;1;0.270599976;1;0.400099976;1;0.253133331;1;0.23771664399999998;1;0.28204998800000003;1;0.431666626;1;0.271;1;0.352216675;1;0.451099976;1;0.28175;1;0.16699999999999998;1;0.33843328899999997;1;0.397416626;1;5.538499664;4.18;7.83533283;3.0;2.485274731;4.18;10.58770515;6.1;7.4;6.6;224;4.093350667;14.33242;14.915429999999999;996.6531;210.9293724;5.469762933999999;14.16934;996.3031;194.2800096;3.2695565510000004;14.33242;992.8281;205.6485191;3.9149719810000003;4.093350667;5.497355302999999;14.653220000000001;994.2231;206.4131131;4.434148587;14.5629;994.9431;187.2830715;3.2071037010000003;28.77856543
0.502466675;1;0.708716675;1;0.73731665;1;0.95518335;1;0.66225;1;0.608483276;1;0.637849976;1;0.43145001200000005;1;0.486983337;1;0.8555999759999999;1;0.919333252;1;0.8016666259999999;1;0.8926666259999999;1;1.008033325;1;0.804633301;1;0.861766602;1;1.1015;1;12.97589966;5.85;7.645329317000001;2.4;2.551491031;5.85;9.333994627000001;7.4;6.6;5.8;239;5.497355302999999;13.9203;14.286520000000001;996.4981;209.41826740000002;6.7374423210000005;14.155660000000001;996.2081;213.6092734;5.359335989;13.9203;992.7381;207.6252918;4.093350667;5.497355302999999;6.707730722999999;14.142000000000001;994.2081;209.262661;6.225667852999999;14.15078;995.0031;212.4651838;4.851512648;29.285548100000003
1.54343335;1;1.5292666019999999;1;1.6210166019999999;1;2.000416504;1;1.6846333009999999;1;1.72243335;1;1.6807165530000001;1;1.2992832029999999;1;1.256300049;1;1.690916504;1;1.8429831540000001;1;1.859983154;1;1.721383301;1;1.85343335;1;1.7782832030000002;1;1.711216553;1;1.9828666990000001;1;28.77856543;6.91;8.423606836;6.2;2.510426133;6.91;9.668571781;6.6;5.8;5.4;255;6.707730722999999;13.62173;13.930320000000002;996.5075;211.77839669999997;7.246589697999999;13.821439999999999;996.1775;212.6450028;6.497175576;13.62173;992.7325;212.38971740000002;5.497355302999999;6.707730722999999;3.1381309010000003;13.8351;994.2225;214.3419849;8.129032143;13.88003;995.0225;216.3933516;6.873995961;12.52153284
1.6586665040000002;1;1.097716553;1;1.901266602;1;2.061583008;1;1.764733154;1;1.447016602;1;1.385633301;1;1.3249165040000002;1;1.5910832519999998;1;1.9777832030000002;1;1.813383301;1;1.8105832519999998;1;1.997366699;1;2.054066406;1;1.892399902;1;1.6073332519999999;1;1.9000166019999998;1;29.285548100000003;7.22;11.41729306;8.4;3.8511487719999997;7.22;12.33736045;5.8;5.4;5.1;278;3.1381309010000003;12.23232;12.34707;998.1069;274.4803664;3.0061488069999998;12.5253;997.6619;272.7862267;3.906854482;12.23232;994.2069;277.2308613;6.707730722999999;3.1381309010000003;2.287576416;12.35635;995.5869;283.2233703;3.472831362;12.9374;996.2469;276.4308048;4.2502683480000005;6.795883026
0.632916626;1;0.41486663799999995;1;0.625349976;1;0.7798665770000001;1;0.750599976;1;0.872766602;1;0.83506665;1;0.616383301;1;0.49123333700000005;1;0.8149000240000001;1;0.751483276;1;0.7528332520000001;1;0.724883301;1;0.805599976;1;0.759650024;1;1.05668335;1;0.836449951;1;12.52153284;6.36;11.91903654;10.4;7.472552727;6.36;12.65440503;5.4;5.1;4.7;270;2.287576416;12.48672;12.952539999999999;998.34;283.9238126;3.00621;12.44033;997.885;264.2671439;1.899055116;12.48672;994.395;278.95804330000004;3.1381309010000003;2.287576416;2.736152763;12.68984;995.785;280.1169463;2.172357706;12.214260000000001;996.485;272.0382358;1.3660070530000001;5.258216492
0.043633331;1;0.366533325;1;0.343533325;1;0.59525;1;0.459383301;1;0.62581665;1;0.556216675;1;0.35609997600000004;1;0.353916626;1;0.559366577;1;0.326683289;1;0.30570001199999997;1;0.309299988;1;0.454083313;1;0.318450012;1;0.422983337;1;0.39893328899999997;1;6.795883026;5.25;5.954880938;4.8;7.09615914;5.25;7.406512609;5.1;4.7;4.4;263;2.736152763;12.52432;13.1747;998.9244;278.9119097;3.334313582;13.206929999999998;998.5294;277.2302729;3.056647416;12.52432;995.0494;281.23595760000006;2.287576416;2.736152763;3.041770698;12.635639999999999;996.4644;281.7949823;2.636846234;13.12783;997.1744;283.4797711;2.228497628;4.8809663389999995
0.037000000000000005;1;0.242;1;0.30648333699999997;1;0.44261663799999995;1;0.322233337;1;0.42406665;1;0.35629998799999996;1;0.44856665;1;0.131850006;1;0.381866638;1;0.19916665600000003;1;0.317616638;1;0.393966675;1;0.338533325;1;0.308666626;1;0.331466675;1;0.27581665;1;5.258216492;4.27;5.97608146;4.0;2.242525368;4.27;6.965729006;4.7;4.4;4.7;255;3.041770698;12.7455;13.41738;1000.03375;268.6476263;3.3043967289999996;13.4086;999.60375;263.87906580000003;3.2133974110000003;12.7455;996.12875;270.1681407;2.736152763;3.041770698;3.572117001;12.91348;997.53875;270.12379930000003;3.2273120339999997;13.11465;998.23375;267.8873114;2.353904557;4.480433075
0.122666656;1;0.276149963;1;0.336783325;1;0.38141662600000004;1;0.24306665;1;0.349533325;1;0.38743328899999996;1;0.393683289;1;0.230333313;1;0.375033325;1;0.194199982;1;0.224083313;1;0.3285;1;0.316399963;1;0.278200012;1;0.197549988;1;0.24593331899999998;1;4.8809663389999995;4.84;5.940951532000001;4.9;2.208929827;4.84;6.364030965;4.4;4.7;5.0;260;3.572117001;13.49966;14.028960000000001;1001.02875;266.8200868;3.577619658;13.57485;1000.58875;266.5697524;3.496344021;13.49966;997.09875;271.3437831;3.041770698;3.572117001;3.920312038;13.692039999999999;998.49875;269.9968751;3.9168377060000004;13.50942;999.19875;268.4928432;2.792803878;3.730233215
0.20038333100000003;1;0.294333313;1;0.316399963;1;0.300799988;1;0.299483337;1;0.336166626;1;0.366;1;0.331700012;1;0.356899963;1;0.287933289;1;0.166600006;1;0.149600006;1;0.263899963;1;0.24043331899999998;1;0.167299988;1;0.15116665599999998;1;0.251333313;1;4.480433075;4.69;5.740108809;2.7;2.290686105;4.69;5.554203883;4.7;5.0;5.3;264;3.920312038;14.405420000000001;14.35854;1001.4625;259.9632804;3.79002281;14.18472;1001.0475;263.3706835;3.970482739;14.405420000000001;997.5425;271.1508029;3.572117001;3.920312038;4.1498804510000005;14.499170000000001;998.9375;267.09906090000004;4.271675033;13.90347;999.6375;265.8425313;3.1436138060000003;3.868016495
0.17375;1;0.12144999699999999;1;0.167016663;1;0.366700012;1;0.295533325;1;0.35759997600000004;1;0.259450012;1;0.221199982;1;0.138949982;1;0.38120001200000003;1;0.092983322;1;0.146166656;1;0.190299988;1;0.292133301;1;0.203;1;0.177133331;1;0.145666656;1;3.730233215;4.9;5.99458508;3.1;2.55563362;4.9;5.99762802;5.0;5.3;5.7;269;4.1498804510000005;13.780660000000001;13.58828;1002.51625;271.0806484;3.976560275;14.373439999999999;1002.04125;264.5504987;4.547185975;13.780660000000001;998.57625;278.7275184;3.920312038;4.1498804510000005;3.9346821000000003;14.4672;999.94625;272.81428969999996;4.491035134;14.55605;1000.61625;268.1864617;3.4932277210000002;3.881966461
0.141533325;1;0.189616669;1;0.19806665;1;0.304766663;1;0.261033325;1;0.28788330100000004;1;0.294016663;1;0.326866638;1;0.23696664399999998;1;0.339466675;1;0.098699997;1;0.19475;1;0.216483337;1;0.203199982;1;0.21244998199999998;1;0.150466644;1;0.21175;1;3.868016495;5.24;6.237223492;4.3;3.5867665189999998;5.24;6.362433855;5.3;5.7;6.0;267;3.9346821000000003;13.711079999999999;14.133939999999999;1002.9325;272.07356739999994;4.033548798;14.124170000000001;1002.4825;274.0444471;3.910764023;13.711079999999999;999.0225;277.2783438;4.1498804510000005;3.9346821000000003;4.327903748;13.490379999999998;1000.4375;277.68186180000004;4.087118575;13.23745;1001.1275;278.0816034;3.1846047960000003;4.4545497130000005
0.140416656;1;0.225483337;1;0.228216644;1;0.40039996299999997;1;0.279016663;1;0.31213330100000003;1;0.264466675;1;0.29618328899999996;1;0.184483337;1;0.24058331300000002;1;0.113733322;1;0.12271666;1;0.250350006;1;0.190799988;1;0.185883331;1;0.224549988;1;0.222549988;1;3.881966461;5.19;6.449381807000001;5.5;4.038765307;5.19;5.918599867999999;5.7;6.0;6.4;266;4.327903748;14.182520000000002;14.17764;1003.1525;260.0395976;4.4439642280000005;14.3417;1002.7275;261.2544541;4.406733926999999;14.182520000000002;999.2375;267.6449524;3.9346821000000003;4.327903748;4.603538221;14.323139999999999;1000.6675;262.1152738;4.749027989;14.1913;1001.3725;258.7264096;3.467322631;9.59914978
0.12621666;1;0.248016663;1;0.10421666;1;0.324083313;1;0.435883301;1;0.36481665;1;0.347983337;1;0.295433289;1;0.192733337;1;0.270349976;1;0.295616638;1;0.337683289;1;0.138583313;1;0.167699982;1;0.22810000600000002;1;0.347833313;1;0.229299988;1;4.4545497130000005;5.06;6.759336908;5.0;4.4445787;5.06;6.885425251;6.0;6.4;6.6;264;4.603538221;13.8544;13.746970000000001;1003.42;254.55032769999997;4.758733701000001;13.976460000000001;1002.93;258.1452588;4.868344168999999;13.8544;999.455;261.9748737;4.327903748;4.603538221;4.960865498;13.9247;1000.87;259.2503879;5.136880421;13.634670000000002;1001.55;257.81735299999997;3.957141202;9.389983032
0.26806665;1;0.49231665;1;0.47609997600000004;1;0.6349499510000001;1;0.8029999999999999;1;0.8056500240000001;1;0.668916626;1;0.64956665;1;0.546599976;1;0.690199951;1;0.45225;1;0.432766663;1;0.46354998799999997;1;0.507916626;1;0.544650024;1;0.57675;1;0.585900024;1;9.59914978;5.32;7.066515354;5.7;3.7464012639999997;5.32;7.524535942000001;6.4;6.6;6.9;261;4.960865498;13.26406;13.15664;1003.3219;258.6312974;4.992814731;13.4789;1002.8869;259.18906319999996;5.283547835;13.26406;999.3919;264.0247616;4.603538221;4.960865498;4.342149131;13.371479999999998;1000.8069;263.6769841;5.398393536;13.3256;1001.5069;262.69760279999997;4.19351205;11.21259979
0.25025;1;0.48886663799999996;1;0.34751666299999995;1;0.624283325;1;0.70843335;1;0.697233276;1;0.81593335;1;0.546483276;1;0.501349976;1;0.698666626;1;0.552216675;1;0.422283325;1;0.42814996299999997;1;0.46489996299999997;1;0.519533325;1;0.650449951;1;0.67343335;1;9.389983032;5.59;7.668196002;5.3;4.463082508;5.59;7.821185412;6.6;6.9;7.1;259;4.342149131;12.60854;12.6691;1003.5219;259.3202622;4.555195905;12.925930000000001;1003.0969;257.0774719;4.691799924;12.60854;999.6119;260.84522400000003;4.960865498;4.342149131;4.146071607;12.76675;1001.0469;263.1935628;4.865073066;12.84585;1001.7469;262.19271299999997;3.7197570210000004;11.73573273
0.546966675;1;0.423883301;1;0.34208331299999994;1;0.668900024;1;0.847616577;1;0.779366577;1;0.914966675;1;0.583849976;1;0.629283325;1;0.778650024;1;0.82068335;1;0.44813330100000004;1;0.426533325;1;0.507216675;1;0.768783325;1;0.9071500240000001;1;0.818533325;1;11.21259979;6.2;7.814445978999999;5.9;4.844298641;6.2;8.421736245;6.9;7.1;7.3;256;4.146071607;12.326319999999999;12.4562;1003.5325;253.75314219999998;4.820593439;12.60903;1003.1275;249.98923480000002;4.49205011;12.326319999999999;999.6425;252.59355299999999;4.342149131;4.146071607;3.794368229;12.4186;1001.0775;256.2031469;4.701226709;12.442039999999999;1001.7975;255.03666119999997;3.411740917;11.61394946
0.611916626;1;0.538766602;1;0.34014996299999994;1;0.639366577;1;0.888033325;1;0.727699951;1;0.927049927;1;0.479116638;1;0.725299927;1;0.7525;1;0.901466675;1;0.49145001200000005;1;0.48506665;1;0.5871165770000001;1;0.83725;1;0.9385;1;0.8649832759999999;1;11.73573273;6.15;7.980492375;6.1;4.911974721;6.15;8.428033366000001;7.1;7.3;7.5;260;3.794368229;11.87856;12.22817;1003.6031;257.0732632;4.779200716;12.24673;1003.1931;249.50133259999998;4.257759082;11.87856;999.7181;252.0290668;4.146071607;3.794368229;4.075206543999999;11.91567;1001.1731;258.1278422;4.451545898;11.86978;1001.8981;257.4127693;3.15380355;7.101449767999999
0.374366638;1;0.482849976;1;0.351049988;1;0.788033325;1;0.96;1;1.037849854;1;1.017466675;1;0.503183289;1;0.62281665;1;0.847349976;1;0.73506665;1;0.488966675;1;0.455866638;1;0.524116577;1;0.732783325;1;0.737483276;1;0.9546999509999999;1;11.61394946;6.63;8.854671486;6.1;4.850694173;6.63;8.911274181;7.3;7.5;7.7;263;4.075206543999999;11.74893;12.05605;1003.7294;262.28779790000004;4.715540751;12.16152;1003.2894;256.1530164;4.30482841;11.74893;999.8144;259.269103;3.794368229;4.075206543999999;4.549138842;11.75332;1001.2694;263.5718438;4.352595273;11.64297;1001.9794;260.8971636;2.790056032;9.746882996
0.317716675;1;0.36745001200000005;1;0.135100006;1;0.41723333700000004;1;0.545349976;1;0.505933289;1;0.714099976;1;0.258700012;1;0.48664996299999996;1;0.435033325;1;0.7739166259999999;1;0.295849976;1;0.232033325;1;0.227683319;1;0.42229998799999996;1;0.497166626;1;0.46923333700000003;1;7.101449767999999;6.4;9.18411091;4.8;5.017908868999999;6.4;9.104701932000001;7.5;7.7;7.5;267;4.549138842;11.5568;11.78628;1003.6869;268.65986319999996;4.830583304;11.9606;1003.2369;266.1729303;4.911503429;11.5568;999.7619;267.5800891;4.075206543999999;4.549138842;4.180152175;11.51138;1001.2069;270.0532498;4.5314119569999995;11.337060000000001;1001.9119;268.3396876;2.95550261;6.644866363999999
0.160533325;1;0.36286663799999996;1;0.473183289;1;0.72318335;1;0.7127666020000001;1;0.806549927;1;0.8804499509999999;1;0.644133301;1;0.44026666299999995;1;0.674266602;1;0.52281665;1;0.259;1;0.47806665;1;0.794900024;1;0.504216675;1;0.55625;1;0.75343335;1;9.746882996;5.89;9.215693853;4.4;4.842393417;5.89;8.967981677000001;7.7;7.5;7.3;262;4.180152175;11.33486;11.6171;1003.8169;269.17779889999997;4.589453235;11.726460000000001;1003.3969;265.9837153;4.398121478999999;11.33486;999.9019;267.9055587;4.549138842;4.180152175;3.9553199739999996;11.288960000000001;1001.3469;269.3410054;4.197656645;11.1161;1002.0719;267.3452003;2.602516113;10.64171616
0.11886666900000001;1;0.345183289;1;0.349399963;1;0.54075;1;0.45133331299999996;1;0.504;1;0.524133301;1;0.361049988;1;0.28300000000000003;1;0.344933289;1;0.303149963;1;0.24201666300000002;1;0.397966675;1;0.612849976;1;0.36973333700000005;1;0.351266663;1;0.545233276;1;6.644866363999999;6.07;9.537194508999999;2.8;4.764451819;6.07;9.803565969;7.5;7.3;7.1;257;3.9553199739999996;11.0756;11.38027;1003.7719;266.44694330000004;4.494947013;11.5756;1003.3469;262.7941794;4.081531483;11.0756;999.8719;262.7626497;4.180152175;3.9553199739999996;3.8597733610000002;11.0165;1001.3269;265.8749798;4.049042181;10.92568;1002.0469;263.5865566;2.51130088;6.489866547
0.21568331899999998;1;0.46504998799999997;1;0.586166626;1;0.787166626;1;0.772733276;1;0.764949951;1;0.814083252;1;0.52618335;1;0.463633301;1;0.76925;1;0.44770001200000004;1;0.52725;1;0.70881665;1;0.630516602;1;0.674966675;1;0.6752332759999999;1;0.8123332520000001;1;10.64171616;5.96;9.268454767;1.7;4.302272351;5.96;9.711895443;7.3;7.1;7.2;252;3.8597733610000002;11.1271;11.56606;1003.67875;257.8102742;4.971204198;11.62026;1003.27375;254.21522000000002;4.32900867;11.1271;999.78875;251.68727909999998;3.9553199739999996;3.8597733610000002;3.3080317710000005;11.2228;1001.24375;257.7211875;4.582105235;10.90103;1001.98375;256.25932489999997;2.7458107710000004;9.22373291
0.10926666300000001;1;0.26875;1;0.253;1;0.47281665;1;0.582883301;1;0.41445001200000003;1;0.6986500240000001;1;0.426483337;1;0.266399963;1;0.542400024;1;0.400216675;1;0.228899994;1;0.306583313;1;0.3865;1;0.23456665;1;0.48618328899999996;1;0.41181665;1;6.489866547;5.87;8.925127939;2.8;4.138866768;5.87;9.263775751;7.1;7.2;7.3;250;3.3080317710000005;10.74014;11.5297;1003.14125;253.7915562;5.292120232;11.25918;1002.75125;240.82331209999998;3.705207003;10.74014;999.26125;244.53124580000002;3.8597733610000002;3.3080317710000005;5.243415565;11.06973;1000.71125;253.62751980000004;4.537243607;10.744530000000001;1001.45125;249.5450341;2.8800674280000003;12.41044946
0.468549988;1;0.424549988;1;0.318200012;1;0.48664996299999996;1;0.730216675;1;0.6212666020000001;1;0.77856665;1;0.394349976;1;0.488416626;1;0.497433289;1;0.656466675;1;0.380683289;1;0.32643328899999996;1;0.497983337;1;0.572266602;1;0.7935166020000001;1;0.78818335;1;9.22373291;5.9;9.555937381;2.7;5.0229217010000005;5.9;9.606133993;7.2;7.3;7.4;247;5.243415565;10.15347;10.7609;1002.9831;246.63746600000002;5.955637653999999;10.450339999999999;1002.4531;233.03928309999998;2.990712677;10.15347;999.1531;246.2508829;3.3080317710000005;5.243415565;4.20618647;10.0226;1000.5831;258.866342;5.832999556;10.67544;1001.1581;249.9982841;4.8346580789999996;6.163449829
0.408766663;1;0.505333313;1;0.471466675;1;0.867516602;1;0.950833252;1;0.831533325;1;0.9940166020000001;1;0.62093335;1;0.665466675;1;0.801549927;1;0.752366577;1;0.585599976;1;0.568;1;0.623533325;1;0.823199951;1;0.938883301;1;1.001449951;1;12.41044946;5.62;9.488235202;5.2;5.115042863999999;5.62;9.076620551;7.3;7.4;7.6;245;4.20618647;10.2377;11.1005;1002.7775;258.7407321;5.855420516000001;10.8129;1002.3475;250.2010643;4.320900421;10.2377;998.8925;251.5416687;5.243415565;4.20618647;4.098549741;10.15225;1000.3475;261.130986;4.710670147;9.85977;1001.0725;257.50650260000003;3.054807619;11.33538293
0.655400024;1;0.1185;1;0.36731665;1;0.33343328899999997;1;0.34625;1;0.35223333700000004;1;0.44033331299999995;1;0.213833313;1;0.37784997600000003;1;0.317950012;1;0.437783325;1;0.21625;1;0.258666626;1;0.264666626;1;0.65675;1;0.4285;1;0.377733337;1;6.163449829;6.28;10.14197233;3.0;5.657807578;6.28;9.861504401;7.4;7.6;7.8;247;4.098549741;10.07803;11.140039999999999;1002.5569;256.87583509999996;5.781432855;10.631739999999999;1002.1569;250.47805699999998;4.317073068;10.07803;998.6769;250.08974890000002;4.20618647;4.098549741;4.833422969;10.23574;1000.1319;258.3743346;5.133191516;9.9247;1000.8669;259.3649818;3.207988968;12.73081616
