YVIK-YtreVikna1-G17-T4015A3 -0104;RRS.S2502.Gunit.M17 G1.AVL;DNMI_75410...........T0015A3-0120;/arome_windvel_6481_1056;DNMI_75220...........T0015A3-0120;/arome_windvel_6482_1114;DNMI_75550...........T0015A3-0120;/arome_windvel_6520_1098;STORM-YVik1-Vindhast-25km;STORM-YVik1-Vindretn-25km;/arome_windvel_6491_1087;/arome_airtemp_6491_1087;/arome_airtemp_6495_1081;/arome_airpress_6495_1081;/arome_winddir_6495_1081;/arome_windvel_6495_1081;/arome_airtemp_6495_1096;/arome_airpress_6495_1096;/arome_winddir_6495_1096;/arome_windvel_6495_1096;/arome_airtemp_6491_1087;/arome_airpress_6491_1087;/arome_winddir_6491_1087;/arome_windvel_6491_1087;/arome_airtemp_6486_1082;/arome_airpress_6486_1082;/arome_winddir_6486_1082;/arome_windvel_6486_1082;/arome_airtemp_6486_1093;/arome_airpress_6486_1093;/arome_winddir_6486_1093;/arome_windvel_6486_1093;Target
2.107199707;1;10.41;12.10562324;8.7;7.295003253;10.41;12.074801800000001;10.7;133;8.102178797999999;13.31582;13.87734;1009.54125;150.99389630000002;8.865937825;13.79287;1009.32125;151.19072230000003;7.457116964;13.31582;1005.61125;148.9378148;8.102178797999999;13.2709;1007.01125;146.5747543;9.026019415;13.81484;1007.93125;146.9125449;7.468950349;2.037016602
2.1844497069999997;1;9.92;12.605084800000002;9.4;7.398901242000001;9.92;12.24960928;10.6;134;7.699538068;12.9645;13.5392;1008.9;148.1775469;8.395985066;13.43276;1008.68;150.37225080000002;7.148680176;12.9645;1004.985;146.14013799999998;7.699538068;13.2228;1006.375;142.90734650000002;8.53712434;13.494779999999999;1007.28;143.0236845;6.828575278;2.197516602
2.037016602;1;9.14;12.28482541;9.1;7.600959605;9.14;12.95164328;10.5;135;7.964790001;13.22988;13.5546;1008.4894;151.43285759999998;8.724527069;13.2831;1008.2394;154.0314538;7.303056819;13.22988;1004.5494;149.7065559;7.964790001;13.438870000000001;1005.9444;147.8151133;9.164387557000001;13.44766;1006.8394;148.320617;7.470848039;2.152299805
2.197516602;1;9.8;12.90408868;6.3;7.1993815660000005;9.8;12.93886837;10.4;136;8.303818023;13.152729999999998;13.5619;1008.15;153.59419530000002;9.089309586;13.5043;1007.92;155.9780255;7.725107209;13.152729999999998;1004.225;151.993914;8.303818023;13.219629999999999;1005.625;148.97070280000003;9.253171364;13.299220000000002;1006.545;150.3752416;7.692434853;2.259666504
2.152299805;1;9.73;13.09659232;8.5;7.709259155;9.73;12.59856223;10.1;137;8.413414269;13.0856;13.499170000000001;1007.4425;153.281221;9.129274772999999;13.548;1007.2275;156.1149164;7.854495085;13.0856;1003.5325;151.8418206;8.413414269;13.1476;1004.9325;148.133026;9.292374869;13.317039999999999;1005.8525;150.02129509999997;7.79728682;2.236016602
2.259666504;1;9.72;12.76476325;8.7;7.698066696000001;9.72;12.65344111;9.9;137;8.548917632;13.149070000000002;13.55825;1007.1019;154.3991224;9.227215512999999;13.669579999999998;1006.8719;157.1539406;8.009226106;13.149070000000002;1003.1719;152.64323259999998;8.548917632;13.188620000000002;1004.5619;149.3489968;9.52175872;13.34048;1005.4919;151.19019740000002;8.133770027999999;2.179933105
2.236016602;1;10.04;12.61320731;8.2;7.762351363;10.04;12.88863837;10.1;138;11.00451931;14.0651;14.02944;1004.605;165.8576872;10.94414488;14.061179999999998;1004.77;164.5434121;10.98433105;14.0651;1004.64;164.9703284;11.00451931;14.08804;1004.525;164.66845619999998;10.91292623;14.1056;1004.515;164.0199126;11.0573088;2.022899902
2.179933105;1;9.65;12.9392331;7.3;7.720700579;9.65;12.94986487;9.7;139;10.5853132;13.99453;13.9545;1004.25;166.08490590000002;10.51544301;13.98574;1004.395;164.4131942;10.73239711;13.99453;1004.285;165.0571707;10.5853132;14.026270000000002;1004.175;164.8266409;10.48041612;14.035060000000001;1004.15;164.16451750000002;10.64501495;2.1316000980000003
2.022899902;1;9.85;10.89760558;8.5;11.18343168;9.85;9.713344599;9.4;140;10.49420911;14.10244;14.04434;1004.7275;170.51478319999998;10.22448661;14.0624;1004.8775;168.92676540000002;10.28795305;14.10244;1004.7525;170.2147166;10.49420911;14.1293;1004.6425;169.7594899;10.53771922;14.165429999999999;1004.6175;169.5242403;10.8058264;2.147083008
2.1316000980000003;1;9.0;10.322583300000002;7.9;10.83620935;9.0;9.919422974;9.0;141;10.36797027;14.204;14.13662;1005.1675;177.2680843;10.20274262;14.19033;1005.3025;175.3216519;10.52406123;14.204;1005.2175;176.14133619999998;10.36797027;14.226460000000001;1005.1225;175.8955803;10.33484013;14.2709;1005.1025;174.84655580000003;10.52372592;2.203066406
2.147083008;1;8.81;9.858253117;8.3;11.10103182;8.81;9.8332087;9.1;143;10.11045608;14.204;14.11904;1005.54875;185.07090280000003;9.895771247;14.21768;1005.65375;181.82800269999998;10.21477741;14.204;1005.62375;184.5409065;10.11045608;14.18154;1005.59375;185.67295259999997;9.905553992;14.28945;1005.52875;183.23722869999997;10.29240978;2.100866699
2.203066406;1;8.35;8.728640129;9.7;10.92102636;8.35;9.284856476;9.3;146;7.658240175;14.08315;13.944479999999999;1006.09875;197.682163;7.410983583999999;14.151029999999999;1006.13875;195.0321323;8.45871064;14.08315;1006.10875;197.05134640000003;7.658240175;14.07925;1006.03875;197.96179880000003;7.247072895;14.19106;1005.94875;192.9211122;8.120984544;2.00093335
2.100866699;1;8.01;7.033750075;9.4;10.61209075;8.01;9.903555609;9.4;148;5.566138144;13.8998;13.97158;1006.7244;198.2932966;5.710034546;13.765039999999999;1006.8244;182.8279911;5.993213817000001;13.8998;1006.7944;195.90309150000002;5.566138144;13.998439999999999;1006.7344;203.0092041;5.555857502;13.800679999999998;1006.6744;190.30615759999998;5.779355687000001;1.9879665530000001
2.00093335;1;7.91;6.357672291;8.8;8.576244283;7.91;9.021467687000001;8.7;149;5.514089994;13.7975;13.72524;1006.9931;203.21725569999998;5.734876487;13.8107;1007.0581;208.1899449;5.347064318;13.7975;1007.0431;206.12790969999998;5.514089994;13.734520000000002;1006.9931;205.4751642;5.449187201;13.851220000000001;1006.9281;208.90323069999997;5.2846778819999995;1.812705882
1.9879665530000001;1;7.11;5.772787117999999;6.7;8.547728613;7.11;6.628875712999999;8.1;149;6.636494953;13.234520000000002;13.1852;1007.8925;232.0796711;6.747884606;13.373679999999998;1007.9425;214.64303289999998;6.908434478999999;13.234520000000002;1007.9525;230.4026744;6.636494953;13.12222;1007.9075;240.61853530000002;6.720868516;13.288229999999999;1007.8425;229.59945609999997;6.62974408;1.185882353
1.812705882;1;6.46;6.41307457;5.9;5.11180919;6.46;5.118522355;7.4;150;5.147913073;13.0082;12.98135;1008.2194;237.5751556;5.217423837;12.994530000000001;1008.3294;238.2128884;5.027162772;13.0082;1008.2894;236.913879;5.147913073;13.030660000000001;1008.2494;234.9436111;5.1247074889999995;13.02627;1008.1994;236.42282110000002;5.064486079;1.23418335
1.185882353;1;6.44;6.784847914;5.4;6.605127695;6.44;6.862678807999999;7.2;150;4.446045464;12.99185;12.965;1008.5669;219.8106869;4.604712888;12.978660000000001;1008.6569;219.0150796;4.5606340130000005;12.99185;1008.6169;219.3701674;4.446045464;13.0099;1008.5719;215.8647091;4.191188379;13.0231;1008.5119;217.84817259999997;4.307577509;0.52843335
1.23418335;1;5.39;5.481834751;4.5;4.9664908169999995;5.39;5.703535093999999;7.0;149;4.727360322;12.97085;12.95278;1009.13125;195.5657784;4.997547993;12.96157;1009.20625;199.019774;4.597473121;12.97085;1009.17125;199.0467504;4.727360322;12.97085;1009.11125;197.98334230000003;4.78174548;13.01528;1009.05625;194.97325519999998;4.485597587;0.5950166020000001
0.52843335;1;5.34;4.039515515;4.6;3.926013689;5.34;4.942391922;6.4;144;5.113287953;13.00088;12.96963;1009.5281;187.8771389;5.163241183;13.01406;1009.6631;185.35890869999997;5.046246128;13.00088;1009.5881;185.1620792;5.113287953;13.00088;1009.5181;183.02887019999997;5.149058745;13.01406;1009.4781;182.24609730000003;5.060793167;0.7744000240000001
0.5950166020000001;1;5.15;5.24884351;4.1;4.41256209;5.15;5.293979548;6.6;144;5.304099014;12.93447;12.92568;1009.625;177.434461;5.491844223999999;12.890039999999999;1009.705;173.3599687;5.276125093;12.93447;1009.66;175.41445290000001;5.304099014;12.952539999999999;1009.595;176.629019;5.334925824;12.93008;1009.535;173.93625559999998;5.1513921080000005;0.687883301
0.7744000240000001;1;3.96;5.019141723;3.1;4.580256476000001;3.96;5.207726124;6.7;143;5.359671073;12.86074;12.8915;1009.7425;171.4022769;5.600729492;12.869530000000001;1009.8425;178.74409509999998;5.1186096260000005;12.86074;1009.7675;173.02602180000002;5.359671073;12.87832;1009.6675;171.3152791;5.257248624;12.900780000000001;1009.6225;180.82534030000002;4.652042644;0.555449951
0.687883301;1;4.78;5.633913429;3.9;4.307850518;4.78;5.58163498;6.9;143;3.94311027;12.94888;12.91323;1009.6075;177.018274;4.310133562;12.91323;1009.7175;191.406258;3.75741523;12.94888;1009.6275;178.6364493;3.94311027;12.9933;1009.5175;173.22125480000003;3.9471257210000004;12.9933;1009.4925;188.5323397;3.576795583;0.945017212
0.555449951;1;4.49;5.077132303;5.3;3.1156053060000004;4.49;6.113137973;6.8;144;3.234559695;12.84805;12.910060000000001;1009.59;169.4538389;3.5992069389999997;12.84805;1009.7;188.5668275;2.893938779;12.84805;1009.61;171.56135690000002;3.234559695;12.86562;1009.505;167.2922245;3.2188166810000003;12.84805;1009.45;187.943082;2.487074401;1.184833252
0.945017212;1;4.44;4.292629076;4.8;2.381437346;4.44;4.7344995160000005;6.6;145;2.443674029;12.7621;12.767000000000001;1009.4381;150.282377;3.412146668;12.713280000000001;1009.5031;176.2233353;1.71368147;12.7621;1009.4481;158.54968280000003;2.443674029;12.7714;1009.3581;150.5278494;2.5676126669999997;12.73574;1009.2881;176.5974864;1.498734732;0.980299927
1.184833252;1;5.07;3.246116648;4.1;2.49160035;5.07;3.895534617;6.5;146;1.167976876;12.81753;12.73354;1009.1875;156.55219630000002;1.507607691;12.857569999999999;1009.2175;163.5260312;1.307898573;12.81753;1009.1625;154.4787639;1.167976876;12.82192;1009.0775;142.8686007;1.0593116470000001;12.892719999999999;1008.9775;145.649801;1.040677903;0.835516602
0.980299927;1;5.3;3.4429416789999996;5.4;1.846332316;5.3;3.526777398;6.4;144;0.8005498259999999;12.82217;12.75137;1008.56375;198.64150569999998;1.012540033;12.81777;1008.55875;155.870141;0.676221484;12.82217;1008.51375;172.8820951;0.8005498259999999;12.83535;1008.43875;182.2685275;0.799889883;12.85342;1008.31875;173.6181673;0.409220734;0.911716675
0.835516602;1;5.71;1.80042204;5.0;0.706481927;5.71;1.9614228040000001;6.3;142;1.12699932;12.7057;12.6481;1008.7281;249.81391519999997;1.31162109;12.758939999999999;1008.7931;231.8848438;0.234098599;12.7057;1008.7431;271.59072430000003;1.12699932;12.69692;1008.6531;272.78794439999996;1.4965002669999998;12.77212;1008.5731;285.6500177;0.883437385;1.23556665
0.911716675;1;6.0;1.834018578;5.5;1.140239974;6.0;1.580684585;6.2;140;0.946995169;12.55874;12.505519999999999;1008.6294;229.6128816;1.0519522479999999;12.7267;1008.6294;282.1371046;0.22773237699999999;12.55874;1008.6044;268.7313643;0.946995169;12.5187;1008.5144;267.86430809999996;1.021202855;12.6647;1008.3994;304.8338994;1.04636997;1.107916504
1.23556665;1;5.4;2.609510391;5.0;2.479946305;5.4;0.570389946;6.3;140;0.431157645;12.4357;12.44448;1008.43625;180.0445841;0.589503478;12.61245;1008.43125;292.1236212;0.977191113;12.4357;1008.42125;275.50419980000004;0.431157645;12.4357;1008.34125;249.36604680000002;0.27754001;12.4933;1008.21625;309.364141;1.164565178;0.81693335
1.107916504;1;5.48;1.3293585909999999;4.5;2.955191705;5.48;0.766290375;6.4;139;0.547622111;12.42227;12.4579;1008.3;231.33540499999998;0.411966809;12.488669999999999;1008.33;310.6915314;0.992223855;12.42227;1008.29;299.94808539999997;0.547622111;12.4579;1008.22;289.19757180000005;0.439365215;12.43105;1008.105;323.2690919;1.027725964;0.915766602
0.81693335;1;5.04;1.138315205;4.2;1.8774588230000002;5.04;0.47931122600000003;6.7;137;0.857257789;12.6122;12.65615;1008.6719;24.77997806;0.39450758;12.52822;1008.7219;331.00310319999994;1.297711815;12.6122;1008.6669;20.49282855;0.857257789;12.68252;1008.5719;25.97119383;0.9328568340000001;12.57217;1008.4969;354.587879;1.296089725;0.6761694340000001
0.915766602;1;4.93;1.040165215;5.2;0.74178696;4.93;0.321475044;6.7;137;1.501554557;12.58804;12.62808;1008.6344;76.25829709;1.375378165;12.583639999999999;1008.6644;45.99331358;1.713561963;12.58804;1008.6244;61.05893442;1.501554557;12.64565;1008.5394;60.66468346;1.531970126;12.6188;1008.4494;46.11500442;1.7927100409999999;0.9118620609999999
0.6761694340000001;1;5.54;0.484480242;4.5;2.049480422;5.54;0.788414973;6.6;138;1.8948968290000001;12.76602;12.68643;1008.4956;76.91525638;1.670130904;12.68643;1008.5356;42.84519616;1.779030207;12.76602;1008.4906;63.55317881;1.8948968290000001;12.78408;1008.4256;71.18719898;2.000743233;12.7128;1008.3206;44.82894792;1.935567917;0.582449951
0.9118620609999999;1;6.24;1.606106782;4.6;2.5967648530000003;6.24;0.556829076;6.6;138;2.492574984;12.5463;12.64834;1008.63875;71.4687667;2.315386954;12.55996;1008.66375;47.75341244;2.1919129859999997;12.5463;1008.59375;61.8279128;2.492574984;12.573139999999999;1008.51375;63.13712203;2.525475455;12.5463;1008.40875;52.91921243;2.578575467;0.986516602
0.582449951;1;5.83;2.23722699;5.5;2.5276468690000002;5.83;1.5380653659999999;6.2;140;1.308669155;12.47793;12.40713;1008.27;45.3002516;1.267408204;12.6962;1008.255;99.71190124;1.8878943519999998;12.47793;1008.24;42.19080015;1.308669155;12.44277;1008.165;36.34247053;1.4353173909999999;12.68252;1008.04;99.19372576;1.858838067;0.982299927
0.986516602;1;5.63;1.879304429;5.2;1.833569943;5.63;1.475163252;5.7;142;2.71139323;12.620999999999999;12.46523;1008.0706;77.78300859;1.362470113;12.63027;1008.1506;150.3690678;3.138742153;12.620999999999999;1008.0706;137.7982331;2.71139323;12.56777;1007.9756;123.89236650000001;2.081829688;12.59902;1007.9106;143.0298707;2.959529269;1.01675
0.982299927;1;5.88;1.249564339;5.6;2.7903910130000003;5.88;1.7152129090000001;5.3;144;3.652061157;12.64053;12.64932;1007.99375;127.3781156;3.785158304;12.64932;1008.06375;134.5930551;3.892683326;12.64053;1007.97375;127.54678929999999;3.652061157;12.6542;1007.88375;126.144972;3.69878205;12.6542;1007.79875;131.39221990000001;3.731489982;0.79131665
1.01675;1;5.44;1.8019844630000001;5.1;4.124644236;5.44;2.2990881869999997;5.1;137;5.22805783;12.51553;12.56973;1007.42375;125.6588394;4.830698087;12.4086;1007.52375;132.6785035;5.736023585;12.51553;1007.40375;125.7616041;5.22805783;12.56045;1007.27875;121.1527886;4.920696616;12.49355;1007.22375;126.7458685;5.480803682;0.8659499509999999
0.79131665;1;4.62;3.05658888;5.1;4.5898356719999995;4.62;6.02826594;5.0;131;4.546563328;12.3517;12.3517;1007.37875;138.2232531;4.543676499;12.2892;1007.39875;140.3076136;4.62433334;12.3517;1007.31875;137.6591771;4.546563328;12.4191;1007.20375;137.4434189;4.405149023;12.37856;1007.09375;137.1287697;4.507489499;0.49939996299999995
0.8659499509999999;1;4.37;4.367725248;5.4;6.066331633;4.37;6.181574327000001;4.8;124;1.75422402;12.34072;12.32266;1007.1475;144.8035774;2.128443809;12.2958;1007.1925;144.4516764;1.729656296;12.34072;1007.1025;146.56577009999998;1.75422402;12.37637;1006.9825;144.4095023;1.7647924;12.37197;1006.9075;140.7928205;1.6031861580000002;0.445966675
0.49939996299999995;1;4.33;4.2453396869999995;4.4;3.5544199260000005;4.33;4.791798143;5.1;124;3.037964643;12.24575;12.236469999999999;1006.875;103.3095735;3.2395100789999995;12.25015;1006.935;100.10838000000001;2.8887449839999997;12.24575;1006.825;99.28029996;3.037964643;12.26333;1006.7;97.56831245;2.978247907;12.27212;1006.615;94.58444828;2.867238113;0.39504998799999996
0.445966675;1;4.3;2.960848975;4.1;1.769544051;4.3;2.4235411559999998;5.3;123;2.792610613;12.403960000000001;12.31948;1006.6169;79.08632188;2.915899289;12.462060000000001;1006.6619;71.11716759;2.7287667539999996;12.403960000000001;1006.5569;75.13087088;2.792610613;12.39077;1006.4369;75.864087;2.980261521;12.4933;1006.3419;70.95323228;2.8363132139999996;0.44883331299999996
0.39504998799999996;1;3.98;2.8218436939999996;3.8;2.139690046;3.98;2.79588183;5.4;108;3.943650836;12.62515;12.5807;1006.2344;59.36960673;3.871675161;12.6432;1006.2444;48.14267028;4.011389234;12.62515;1006.1594;54.02102641;3.943650836;12.629539999999999;1006.0344;55.57738815;3.887735546;12.66567;1005.9194;48.20623935;4.036880203;0.419133301
0.44883331299999996;1;3.86;3.198079354;3.6;2.962912458;3.86;2.423559891;5.3;108;4.932882655;12.7985;12.74526;1006.0181;40.6667451;4.822625838;12.94546;1005.9981;45.96119152;5.487716602999999;12.7985;1005.9181;38.14055711;4.932882655;12.76724;1005.8431;35.92373553;4.529259791;12.87417;1005.6631;37.72248403;5.021581008;0.35251666299999995
0.419133301;1;3.85;3.204817673;3.5;4.486679233;3.85;3.511106194;5.2;108;6.5765021589999995;13.8815;13.8102;1005.31875;106.0049496;6.126905852999999;13.863920000000002;1005.38375;117.8019895;6.908035832;13.8815;1005.25375;113.6071557;6.5765021589999995;13.907860000000001;1005.10875;109.9388189;6.38130145;13.921529999999999;1005.03375;115.1674205;6.849723402;0.557849976
0.35251666299999995;1;3.86;4.329208857;2.8;4.871783001;3.86;5.288015419;5.1;108;7.955284344;13.762839999999999;13.75845;1004.8394;116.2155453;8.136777769;13.7272;1004.9794;116.74878390000002;7.878776745;13.762839999999999;1004.8244;114.8909673;7.955284344;13.780420000000001;1004.6594;114.4990706;7.640006039;13.75356;1004.6094;114.39136909999999;7.843108776;0.426166626
0.557849976;1;3.76;4.594788219;3.3;7.597035931000001;3.76;5.368883481;5.4;109;8.021779182000001;13.45156;13.46035;1004.46;121.5648432;7.872569492999999;13.4335;1004.535;123.5741814;8.018711406;13.45156;1004.405;121.22588710000001;8.021779182000001;13.46914;1004.25;120.9391469;7.942394468;13.45156;1004.21;120.54184409999999;7.934653592;0.186966644
0.426166626;1;4.46;6.384596946;3.4;8.437247866;4.46;7.263258412000001;5.6;111;7.436343412;13.257470000000001;13.248679999999998;1003.985;125.7689903;7.443535978;13.2267;1004.11;126.11188130000001;7.665684372;13.257470000000001;1003.955;125.27720670000001;7.436343412;13.284329999999999;1003.795;124.3685152;7.295597813;13.26675;1003.755;124.75578270000001;7.447914926;0.34881665
0.186966644;1;4.88;7.968740222;3.9;7.845665124;4.88;7.423310736;5.9;112;7.806612884;12.9435;12.9479;1004.25625;122.66095849999999;7.647074264;12.91714;1004.36125;123.76328909999998;8.03532937;12.9435;1004.22125;122.0655848;7.806612884;12.96108;1004.05625;120.5449223;7.64476113;12.9391;1004.01125;121.6395531;7.956454096;0.21006665
0.34881665;1;4.6;6.861454253;2.5;7.774203947;4.6;7.597224206;6.0;108;8.526213422;12.72085;12.73403;1003.67875;118.4639554;8.391285353999999;12.67642;1003.79875;119.05618770000001;8.683126318;12.72085;1003.61375;117.79533390000002;8.526213422;12.72964;1003.42875;116.5922092;8.448912561;12.70327;1003.38875;117.00764699999999;8.744621627;0.313283325
0.21006665;1;4.86;6.816299517999999;3.1;8.309012388;4.86;7.462695033999999;6.0;105;9.37082187;12.44888;12.47085;1003.27;114.6460937;9.337073811;12.4313;1003.39;115.66381480000001;9.396325779;12.44888;1003.205;114.2334808;9.37082187;12.462060000000001;1003.015;113.1627092;9.337814868999999;12.42642;1002.975;113.7599473;9.382822562000001;0.47609997600000004
0.313283325;1;4.91;7.865927161;3.6;9.107747147000001;4.91;8.566494877;6.1;101;9.542546633999999;12.28457;12.310939999999999;1002.7981;114.8660508;9.43343759;12.30654;1002.8731;115.01707739999999;9.77962498;12.28457;1002.7131;114.25050900000001;9.542546633999999;12.28457;1002.5231;113.075221;9.516596543;12.2582;1002.4681;113.8294808;9.662379408;0.454883301
0.47609997600000004;1;5.8;9.023788552000001;3.1;9.534017891;5.8;9.171596597;6.3;102;10.03610178;12.275780000000001;12.310939999999999;1002.4544;109.17767020000001;10.10934869;12.31973;1002.5994;108.55054720000001;10.07779227;12.275780000000001;1002.3894;109.15488140000001;10.03610178;12.23965;1002.1694;109.4544686;9.985626772;12.23525;1002.1444;109.61788020000002;9.990035345;0.585133301
0.454883301;1;5.92;9.27292524;5.9;9.923512362;5.92;9.385414488;6.5;103;10.91859238;12.268460000000001;12.29043;1002.0225;104.7327822;10.88943648;12.26406;1002.1475;104.2563561;10.99955885;12.268460000000001;1001.9375;104.96025759999999;10.91859238;12.2328;1001.7225;105.94153359999999;10.84548097;12.22842;1001.6825;105.6816503;10.97001286;0.417283325
0.585133301;1;5.49;9.775742321000001;4.4;10.15475847;5.49;10.07766357;6.8;100;11.29171984;12.18472;12.2067;1001.85375;101.28668590000001;11.246512699999998;12.18472;1001.97375;101.7758208;11.18032867;12.18472;1001.75375;100.8319728;11.29171984;12.18472;1001.52375;100.3120327;11.36889344;12.17104;1001.48375;100.6873034;11.35586988;0.5358499760000001
0.417283325;1;6.22;10.59138072;4.5;11.15845273;6.22;10.56079554;6.8;101;11.83884293;12.173;12.19448;1001.3894;101.0051112;11.77111087;12.15933;1001.5094;101.6952794;11.70436836;12.173;1001.2994;100.61662009999999;11.83884293;12.173;1001.0744;99.57968759;11.95326207;12.15493;1001.0394;100.07752629999999;11.90977329;0.5288665770000001
0.5358499760000001;1;6.3;11.43070662;5.8;11.26698399;6.3;10.20973679;6.9;102;12.02215968;12.11978;12.12856;1000.885;101.5346767;12.0011815;12.11538;1001.02;102.1223893;12.02499332;12.11978;1000.795;101.3480816;12.02215968;12.13296;1000.57;101.4030215;11.99957358;12.11538;1000.535;101.46304;12.02602992;0.572283325
0.5288665770000001;1;7.01;12.05238436;5.4;11.921169800000001;7.01;10.511009699999999;6.9;103;11.817239599999999;12.2504;12.22842;1000.58;103.4491564;11.77408637;12.22842;1000.69;104.5722476;11.56140095;12.2504;1000.475;103.7108405;11.817239599999999;12.26357;1000.26;103.3576637;12.02655825;12.26797;1000.205;103.94007690000001;11.90434527;0.8988833009999999
0.572283325;1;6.63;12.04533194;5.2;12.02267953;6.63;10.70184442;7.2;105;11.28097832;12.45156;12.41592;1000.175;101.56449140000001;11.23772749;12.4203;1000.285;101.8666631;11.21908944;12.45156;1000.06;102.01098499999999;11.28097832;12.46914;999.82;102.212994;11.30950025;12.47793;999.78;102.258606;11.30945432;0.828633301
0.8988833009999999;1;6.58;12.26617935;5.4;11.76554804;6.58;10.4017881;7.6;106;11.60666684;12.642000000000001;12.588280000000001;999.77;98.31800901;11.66548664;12.60195;999.88;98.99170832;11.71011395;12.642000000000001;999.65;97.92217753;11.60666684;12.718160000000001;999.41;98.12769952;11.47048617;12.722560000000001;999.365;97.95692746;11.51397378;0.639133301
0.828633301;1;6.78;11.331287099999999;7.4;11.26403552;6.78;10.56536018;7.9;108;12.56084226;12.84365;12.8168;999.84;99.0248493;12.48458616;12.83486;999.955;99.75246440000001;12.54699648;12.84365;999.73;98.35003979999999;12.56084226;12.8705;999.495;97.31568592;12.55725282;12.8705;999.455;97.61569613;12.66587525;0.631466675
0.639133301;1;6.59;11.29769467;6.6;11.28432229;6.59;11.0706824;7.7;104;12.29615784;13.02505;12.9982;999.5706;98.58203281;12.16589681;13.01187;999.6706;99.1494694;12.17877091;13.02505;999.4606;97.59198897;12.29615784;13.0475;999.2256;96.10903844;12.3930249;13.06558;999.1856;96.40456766;12.32240275;0.7166500240000001
0.631466675;1;7.17;12.200861900000001;5.9;12.61659507;7.17;11.78731141;7.4;101;11.899133;13.151760000000001;13.09805;999.0431;95.97456505;11.87719756;13.1161;999.1531;96.05076162;11.87640668;13.151760000000001;998.9281;95.24532887;11.899133;13.1923;998.7031;94.22388204;11.84583491;13.1879;998.6481;94.35262373;11.92716074;0.586599976
0.7166500240000001;1;6.91;12.37681365;6.2;12.06438416;6.91;11.78826831;7.2;97;12.23523023;13.12856;13.12856;998.9531;95.79008737;12.11857381;13.110999999999999;999.0731;97.24054595;12.08672344;13.12856;998.8331;95.52790853;12.23523023;13.1691;998.5931;94.40583506;12.202670699999999;13.1735;998.5531;94.99348589;12.22815774;0.620549927
0.586599976;1;7.28;11.88084709;6.9;11.78833822;7.28;11.70701011;7.3;95;12.57015975;13.1149;13.07485;998.80375;98.77091112;12.34952528;13.09243;998.93875;99.67143497;12.24090067;13.1149;998.69875;98.23779415;12.57015975;13.14175;998.43875;96.4393452;12.75481536;13.146139999999999;998.41375;97.35550375;12.71796961;0.8607332759999999
0.620549927;1;7.86;11.91392407;6.0;12.32848606;7.86;11.924998500000001;7.3;94;12.53913018;13.0087;12.96865;998.7794;99.0804619;12.48211382;12.98672;998.8744;99.67750209;12.5610737;13.0087;998.6694;98.97105652;12.53913018;13.02627;998.4294;97.74470491;12.63625946;13.02627;998.3894;98.44808948;12.66772575;0.611533325
0.8607332759999999;1;7.94;12.41663471;7.5;12.51559582;7.94;12.215419699999998;7.1;91;12.52668305;13.10098;13.0834;998.5275;99.26808892;12.36014617;13.04336;998.6275;99.30095603;12.54041762;13.10098;998.4225;99.13702349;12.52668305;13.1454;998.1925;97.99122111;12.53831984;13.13662;998.1525;98.47182073;12.56094855;0.678983276
0.611533325;1;7.34;12.39674296;5.8;12.65863204;7.34;11.96367028;6.9;91;13.36530873;12.893460000000001;12.8666;998.34125;101.90567920000001;13.313430300000002;12.82705;998.47125;102.4025387;13.40631127;12.893460000000001;998.25125;101.5552425;13.36530873;12.9291;998.02625;100.442363;13.32189786;12.91104;997.99125;101.0171012;13.38604529;0.7003332520000001
0.678983276;1;7.45;12.247866499999999;5.7;12.45355786;7.45;12.15639511;6.8;91;13.44510264;12.5978;12.58462;998.1069;106.753601;13.49431382;12.5402;998.2519;107.3511011;13.52782816;12.5978;998.0169;106.27407209999998;13.44510264;12.6598;997.7819;105.4877947;13.23564108;12.62466;997.7669;105.8970635;13.28304543;0.636150024
0.7003332520000001;1;7.27;12.75550646;4.8;13.12554169;7.27;12.68919582;6.6;91;13.33016793;12.35317;12.3444;997.8006;109.39809550000001;13.35961811;12.291160000000001;997.9456;109.62800120000001;13.36618665;12.35317;997.6956;109.28472909999999;13.33016793;12.4108;997.4756;109.0181494;13.27920722;12.37075;997.4606;109.0344297;13.27276084;0.26743328899999996
0.636150024;1;6.94;13.181368099999998;5.8;13.14238849;6.94;12.9868793;6.5;89;13.25489137;12.12612;12.130999999999998;997.7781;110.5932877;13.18255008;12.09097;997.9181;111.27498359999998;13.14889242;12.12612;997.6731;111.1600365;13.25489137;12.14858;997.4281;110.78676340000001;13.26883514;12.11294;997.4131;111.40150790000001;13.26880109;0.37611663799999995
0.26743328899999996;1;6.32;13.34014474;4.3;13.18840316;6.32;12.83001283;6.4;88;13.10789468;11.97354;11.9916;997.63375;113.5302007;13.08067193;11.97354;997.79375;114.2040835;13.0316814;11.97354;997.54875;113.5575375;13.10789468;11.97842;997.29375;112.7939759;13.13925359;11.95645;997.28875;113.60999;13.12432504;0.444783325
0.37611663799999995;1;7.15;13.22900886;3.0;13.27860343;7.15;12.615500099999998;6.3;86;12.93720035;11.9086;11.92178;997.29625;113.88068559999999;12.94988115;11.9086;997.46625;113.9302341;12.85121053;11.9086;997.21125;114.073605;12.93720035;11.93057;996.97625;113.8313584;12.9956614;11.9042;996.97625;114.2748337;12.91476021;0.332366638
